#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   1.67049  0.63746 -0.06587  0.00000  0.000000  0.000000  0.000000     1.000
   1.68491  0.65188 -0.06561  0.00000  0.000000  0.000000  0.000000     1.000
   1.69934  0.66630 -0.06538  0.00000  0.000000  0.000000  0.000000     1.000
   1.71376  0.68073 -0.06521  0.00000  0.000000  0.000000  0.000000     1.000
   1.72819  0.69515 -0.06502  0.00000  0.000000  0.000000  0.000000     1.000
   1.74260  0.70957 -0.06475  0.00000  0.000000  0.000000  0.000000     1.000
   1.75702  0.72398 -0.06435  0.00000  0.000000  0.000000  0.000000     1.000
   1.77143  0.73838 -0.06383  0.00000  0.000000  0.000000  0.000000     1.000
   1.78585  0.75278 -0.06317  0.00000  0.000000  0.000000  0.000000     1.000
   1.80027  0.76718 -0.06239  0.00000  0.000000  0.000000  0.000000     1.000
   1.81470  0.78158 -0.06153  0.00000  0.000000  0.000000  0.000000     1.000
   1.82913  0.79598 -0.06062  0.00000  0.000000  0.000000  0.000000     1.000
   1.84356  0.81039 -0.05973  0.00000  0.000000  0.000000  0.000000     1.000
   1.85800  0.82480 -0.05886  0.00000  0.000000  0.000000  0.000000     1.000
   1.87243  0.83921 -0.05796  0.00000  0.000000  0.000000  0.000000     1.000
   1.88682  0.85356 -0.05693  0.00000  0.000000  0.000000  0.000000     1.000
   1.90120  0.86787 -0.05563  0.00000  0.000000  0.000000  0.000000     1.000
   1.91559  0.88220 -0.05421  0.00000  0.000000  0.000000  0.000000     1.000
   1.92993  0.89647 -0.05286  0.00000  0.000000  0.000000  0.000000     1.000
   1.94417  0.91058 -0.05098  0.00000  0.000000  0.000000  0.000000     1.000
   1.95847  0.92469 -0.04862  0.00000  0.000000  0.000000  0.000000     1.000
   1.97279  0.93883 -0.04628  0.00000  0.000000  0.000000  0.000000     1.000
   1.98684  0.95248 -0.04300  0.00000  0.000000  0.000000  0.000000     1.000
   2.00071  0.96537 -0.03786  0.00000  0.000000  0.000000  0.000000     1.000
   2.01448  0.97811 -0.03264  0.00000  0.000000  0.000000  0.000000     1.000
   2.02738  0.98802 -0.02438  0.00000  0.000000  0.000000  0.000000     1.000
   2.04015  0.99561 -0.01413  0.00000  0.000000  0.000000  0.000000     1.000
   2.05012  0.99919 -0.00482  0.00000  0.000000  0.000000  0.000000     1.000
   2.05378  0.99985 -0.00122  0.00000  0.000000  0.000000  0.000000     1.000
   2.05501  1.00002  0.00000  0.00000  0.000000  0.000000  0.000000     1.000
   2.05501  1.00011  0.00003  0.00000 NaN       NaN        0.000000 NaN      
   2.05618  1.00111  0.00065  0.00000 NaN       NaN        0.000000 NaN      
   2.05762  1.00252  0.00093  0.00000 NaN       NaN        0.000000 NaN      
   2.05938  1.00422  0.00138  0.00000 NaN       NaN        0.000000 NaN      
   2.06154  1.00631  0.00191  0.00000 NaN       NaN        0.000000 NaN      
   2.06418  1.00888  0.00251  0.00000 NaN       NaN        0.000000 NaN      
   2.06741  1.01204  0.00319  0.00000 NaN       NaN        0.000000 NaN      
   2.07136  1.01592  0.00395  0.00000 NaN       NaN        0.000000 NaN      
   2.07620  1.02068  0.00481  0.00000 NaN       NaN        0.000000 NaN      
   2.08212  1.02653  0.00576  0.00000 NaN       NaN        0.000000 NaN      
   2.08937  1.03370  0.00682  0.00000 NaN       NaN        0.000000 NaN      
   2.09824  1.04249  0.00800  0.00000 NaN       NaN        0.000000 NaN      
   2.10910  1.05327  0.00931  0.00000 NaN       NaN        0.000000 NaN      
   2.12239  1.06648  0.01078  0.00000 NaN       NaN        0.000000 NaN      
   2.13866  1.08267  0.01241  0.00000 NaN       NaN        0.000000 NaN      
   2.15858  1.10250  0.01423  0.00000 NaN       NaN        0.000000 NaN      
   2.18295  1.12679  0.01628  0.00000 NaN       NaN        0.000000 NaN      
   2.21279  1.15653  0.01861  0.00000 NaN       NaN        0.000000 NaN      
   2.24930  1.19295  0.02127  0.00000 NaN       NaN        0.000000 NaN      
   2.29400  1.23755  0.02431  0.00000 NaN       NaN        0.000000 NaN      
   2.34871  1.29214  0.02785  0.00000 NaN       NaN        0.000000 NaN      
   2.41567  1.35897  0.03196  0.00000 NaN       NaN        0.000000 NaN      
   2.49763  1.44079  0.03678  0.00000 NaN       NaN        0.000000 NaN      
   2.59795  1.54094  0.04255  0.00000 NaN       NaN        0.000000 NaN      
   2.72074  1.66354  0.04941  0.00000 NaN       NaN        0.000000 NaN      
   2.87103  1.81360  0.05768  0.00000 NaN       NaN        0.000000 NaN      
   3.05498  1.99729  0.06759  0.00000 NaN       NaN        0.000000 NaN      
