#  STEADY FLOW TEST DATA                           
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   9.0000
#
#    x           cf
   0.97464     -0.61750E-05
   0.97659     -0.61432E-05
   0.97846     -0.61177E-05
   0.98027     -0.60964E-05
   0.98200     -0.60780E-05
   0.98368     -0.60617E-05
   0.98531     -0.60471E-05
   0.98688     -0.60338E-05
   0.98841     -0.60216E-05
   0.98989     -0.60102E-05
   0.99133     -0.59996E-05
   0.99273     -0.59897E-05
   0.99409     -0.59802E-05
   0.99542     -0.59713E-05
   0.99671     -0.59628E-05
   0.99797     -0.59546E-05
   0.99921     -0.59468E-05
    1.0000     -0.59393E-05
    1.0001     -0.59321E-05
    1.0011     -0.59251E-05
    1.0025     -0.59184E-05
    1.0042     -0.59118E-05
    1.0063     -0.59055E-05
    1.0089     -0.58993E-05
    1.0120     -0.58934E-05
    1.0159     -0.58876E-05
    1.0207     -0.58819E-05
    1.0265     -0.58763E-05
    1.0337     -0.58709E-05
    1.0425     -0.58657E-05
    1.0533     -0.58605E-05
    1.0665     -0.58554E-05
    1.0827     -0.58505E-05
    1.1025     -0.58456E-05
    1.1268     NaN         
    1.1565     NaN         
    1.1930     NaN         
    1.2375     NaN         
    1.2921     NaN         
    1.3590     NaN         
    1.4408     NaN         
    1.5409     NaN         
    1.6635     NaN         
    1.8136     NaN         
    1.9973     NaN         

   0.53097E-01  0.96559E-03
   0.42387E-01  0.11720E-02
   0.29284E-01  0.17521E-02
   0.21160E-01  0.14782E-02
   0.15405E-01  0.17177E-02
   0.11029E-01  0.16096E-02
   0.76185E-02  0.15430E-02
   0.49600E-02  0.14931E-02
   0.29328E-02  0.14473E-02
   0.14655E-02  0.14491E-02
   0.51823E-03  0.13820E-02
   0.61203E-04  0.13553E-02
   0.43958E-04  0.13778E-02
   0.42683E-03  0.13040E-02
   0.11844E-02  0.13593E-02
   0.23018E-02  0.11707E-02
   0.37731E-02  0.12080E-02
   0.56003E-02  0.10068E-02
   0.77936E-02  0.78372E-03
   0.10372E-01  0.10541E-02
   0.13364E-01  0.72207E-03
   0.16815E-01  0.91879E-03
   0.20787E-01  0.81020E-03
   0.25374E-01  0.84917E-03
   0.30718E-01  0.84080E-03
   0.37050E-01  0.75020E-03
   0.44785E-01  0.72310E-03
   0.54790E-01  0.72853E-03
   0.69045E-01  0.66777E-03
   0.81906E-01  0.38475E-03
   0.91518E-01  0.53463E-03
   0.10006      0.38186E-03
   0.10847      0.34563E-03
   0.11754      0.67129E-03
   0.12841      0.47639E-03
   0.14082      0.68625E-03
   0.15295      0.64443E-03
   0.16542     -0.62372E-04
   0.17864      0.46002E-03
   0.19277      0.45365E-02
   0.20706      0.47154E-02
   0.22091      0.46033E-02
   0.23473      0.39873E-02
   0.24876      0.40603E-02
   0.26300      0.38459E-02
   0.27721      0.41163E-02
   0.29148      0.35678E-02
   0.30583      0.37286E-02
   0.32026      0.39105E-02
   0.33465      0.44755E-02
   0.34904      0.37404E-02
   0.36344      0.33328E-02
   0.37785      0.43484E-02
   0.39225      0.33187E-02
   0.40667      0.36313E-02
   0.42109      0.33870E-02
   0.43553      0.36650E-02
   0.44996      0.37269E-02
   0.46439      0.38468E-02
   0.47881      0.38497E-02
   0.49323      0.38840E-02
   0.50766      0.37449E-02
   0.52209      0.38959E-02
   0.53652      0.35983E-02
   0.55095      0.35876E-02
   0.56537      0.36510E-02
   0.57979      0.35496E-02
   0.59421      0.42127E-02
   0.60862      0.41494E-02
   0.62304      0.41055E-02
   0.63746      0.40459E-02
   0.65188      0.50283E-02
   0.66630      0.44854E-02
   0.68073      0.42468E-02
   0.69515      0.58325E-02
   0.70957      0.69696E-02
   0.72398      0.33492E-02
   0.73838      0.71044E-02
   0.75278      0.20535E-02
   0.76718      0.20504E-02
   0.78158      0.20480E-02
   0.79598      0.20471E-02
   0.81039     NaN         
   0.82480     NaN         
   0.83921     NaN         
   0.85356     NaN         
   0.86787     NaN         
   0.88220     NaN         
   0.89647     NaN         
   0.91058     NaN         
   0.92469     NaN         
   0.93883     NaN         
   0.95248     NaN         
   0.96537     NaN         
   0.97811     NaN         
   0.98802     NaN         
   0.99561     NaN         
   0.99919     NaN         
   0.99985     NaN         
    1.0000     NaN         
    1.0001     NaN         
    1.0011     NaN         
    1.0025     NaN         
    1.0042     NaN         
    1.0063     NaN         
    1.0089     NaN         
    1.0120     NaN         
    1.0159     NaN         
    1.0207     NaN         
    1.0265     NaN         
    1.0337       0.0000    
    1.0425       0.0000    
    1.0533       0.0000    
    1.0665       0.0000    
    1.0827       0.0000    
    1.1025       0.0000    
    1.1268       0.0000    
    1.1565       0.0000    
    1.1930       0.0000    
    1.2375       0.0000    
    1.2921       0.0000    
    1.3590       0.0000    
    1.4408       0.0000    
    1.5409       0.0000    
    1.6635       0.0000    
    1.8136       0.0000    
    1.9973       0.0000    

